user_id,item_id
0,81
0,44
0,156
0,150
0,144
0,135
0,123
0,652
0,640
0,466
1,87
1,483
1,659
1,143
1,138
1,699
1,694
1,692
1,676
1,313
2,97
2,95
2,82
2,1096
2,1071
2,494
2,476
2,468
2,160
2,133
3,119
3,107
3,1896
3,1884
3,1864
3,791
3,624
3,598
3,2034
3,2017
4,115
4,104
4,544
4,524
4,514
4,169
4,418
4,675
4,663
4,655
5,148
5,130
5,101
5,2160
5,2153
5,2108
5,2086
5,2083
5,2079
5,2065
6,179
6,174
6,164
6,1481
6,1452
6,1435
6,1421
6,1412
6,998
6,1063
7,196
7,123
7,30
7,12
7,3
7,88
7,1231
7,1221
7,54
7,534
8,184
8,172
8,2159
8,2128
8,2128
8,2123
8,2110
8,2099
8,2064
8,2053
9,229
9,228
9,209
9,93
9,86
9,1267
9,1232
9,1205
9,640
9,2117
10,225
10,224
10,203
10,185
10,174
10,172
10,404
10,400
10,2004
10,1993
11,233
11,1883
11,1581
11,1567
11,1562
11,1561
11,1270
11,1130
11,1007
11,2099
12,241
12,228
12,210
12,180
12,176
12,1792
12,1769
12,1768
12,703
12,699
13,225
13,213
13,277
13,273
13,258
13,252
13,248
13,174
13,51
13,48
14,254
14,202
14,175
14,229
14,221
14,79
14,73
14,2168
14,2164
14,2153
15,277
15,269
15,263
15,262
15,248
15,163
15,47
15,1340
15,92
15,573
16,280
16,259
16,255
16,249
16,437
16,435
16,420
16,765
16,737
16,1638
17,252
17,36
17,544
17,528
17,527
17,1929
17,1914
17,1910
17,1909
17,1459
18,311
18,295
18,275
18,263
18,1936
18,1917
18,1797
18,1783
18,35
18,15
19,313
19,309
19,1136
19,1115
19,806
19,800
19,784
19,1861
19,1856
19,764
20,329
20,315
20,303
20,896
20,2159
20,2152
20,2135
20,2134
20,2132
20,1737
21,328
21,664
21,649
21,634
21,1874
21,1859
21,1493
21,1488
21,1464
21,1292
22,325
22,363
22,340
22,741
22,724
22,263
22,1492
22,1479
22,1478
22,1459
23,377
23,359
23,357
23,351
23,324
23,315
23,284
23,261
23,260
23,1754
24,371
24,362
24,351
24,36
24,824
24,1421
24,1142
24,1102
24,1096
24,1085
25,372
25,369
25,363
25,355
25,354
25,134
25,24
25,11
25,1
25,1922
26,371
26,357
26,260
26,2152
26,2121
26,2105
26,2056
26,2051
26,2044
26,1996
27,343
27,337
27,336
27,413
27,406
27,386
27,384
27,383
27,154
27,241
28,416
28,409
28,391
28,389
28,72
28,144
28,123
28,1850
28,1615
28,669
29,411
29,401
29,387
29,342
29,1255
29,1178
29,1123
29,1110
29,761
29,729
30,407
30,399
30,29
30,19
30,13
30,493
30,469
30,465
30,115
30,97
31,384
31,448
31,424
31,326
31,314
31,312
31,298
31,230
31,217
31,216
32,499
32,493
32,484
32,285
32,400
32,378
32,221
32,153
32,151
32,125
33,500
33,493
33,479
33,466
33,464
33,623
33,569
33,2125
33,2112
33,2104
34,497
34,492
34,446
34,363
34,297
34,2
34,159
34,149
34,1031
34,685
35,503
35,489
35,486
35,480
35,468
35,58
35,53
35,110
35,86
35,143
36,546
36,202
36,168
36,166
36,15
36,395
36,503
36,484
36,655
36,158
37,558
37,553
37,205
37,1009
37,980
37,169
37,163
37,1056
37,1048
37,1038
38,561
38,131
38,122
38,276
38,269
38,268
38,258
38,1210
38,1196
38,173
39,572
39,553
39,536
39,533
39,519
39,33
39,15
39,5
39,197
39,171
40,580
40,555
40,553
40,548
40,1626
40,1607
40,1606
40,1593
40,1592
40,1589
41,559
41,1558
41,1157
41,2171
41,2147
41,2130
41,1834
41,1832
41,1537
41,1534
42,608
42,599
42,590
42,449
42,448
42,447
42,430
42,977
42,948
42,803
43,631
43,629
43,612
43,590
43,440
43,428
43,421
43,419
43,563
43,562
44,160
44,144
44,615
44,590
44,583
44,554
44,405
44,237
44,214
44,2172
45,624
45,599
45,533
45,522
45,514
45,1495
45,1479
45,169
45,674
45,642
46,613
46,610
46,593
46,591
46,450
46,445
46,477
46,466
46,159
46,149
47,663
47,542
47,513
47,319
47,308
47,147
47,144
47,133
47,126
47,484
48,659
48,643
48,91
48,1176
48,1175
48,1163
48,738
48,2118
48,2107
48,2054
49,655
49,61
49,27
49,20
49,19
49,8
49,418
49,404
49,995
49,987
50,668
50,664
50,696
50,695
50,80
50,41
50,586
50,565
50,555
50,139
51,692
51,664
51,201
51,69
51,55
51,52
51,46
51,474
51,577
51,435
52,701
52,149
52,132
52,645
52,577
52,575
52,561
52,279
52,266
52,251
53,717
53,688
53,684
53,239
53,232
53,674
53,646
53,192
53,190
53,187
54,703
54,687
54,686
54,127
54,125
54,1420
54,1418
54,851
54,839
54,1065
55,738
55,731
55,730
55,1173
55,1169
55,710
55,679
55,458
55,455
55,1263
56,762
56,756
56,24
56,12
56,581
56,559
56,49
56,46
56,145
56,141
57,68
57,59
57,756
57,377
57,370
57,349
57,407
57,151
57,138
57,137
58,764
58,756
58,737
58,34
58,76
58,68
58,524
58,164
58,157
58,147
59,752
59,747
59,746
59,455
59,448
59,624
59,617
59,247
59,240
59,797
60,781
60,767
60,153
60,148
60,68
60,450
60,431
60,1230
60,1224
60,1206
61,789
61,779
61,459
61,450
61,438
61,432
61,431
61,739
61,736
61,735
62,808
62,799
62,781
62,214
62,203
62,448
62,418
62,412
62,395
62,887
63,806
63,530
63,527
63,504
63,659
63,638
63,199
63,169
63,61
63,6
64,805
64,797
64,775
64,840
64,839
64,830
64,823
64,820
64,814
64,654
65,816
65,310
65,281
65,272
65,263
65,250
65,1748
65,1734
65,1730
65,1485
66,823
66,605
66,528
66,505
66,504
66,2016
66,1996
66,1263
66,1259
66,1103
67,854
67,823
67,817
67,235
67,222
67,208
67,620
67,614
67,544
67,536
68,852
68,846
68,842
68,827
68,483
68,467
68,673
68,663
68,658
68,657
69,843
69,814
69,239
69,231
69,229
69,412
69,394
69,392
69,865
69,2152
70,841
70,104
70,35
70,15
70,7
70,1017
70,1003
70,992
70,719
70,718
71,846
71,830
71,829
71,824
71,819
71,151
71,149
71,137
71,132
71,129
72,833
72,885
72,863
72,285
72,276
72,1136
72,1128
72,1124
72,236
72,214
73,876
73,752
73,743
73,2019
73,1670
73,1651
73,1637
73,1846
73,1834
73,1831
74,871
74,152
74,150
74,49
74,36
74,32
74,28
74,20
74,1
74,1005
75,753
75,749
75,741
75,885
75,288
75,279
75,709
75,1272
75,808
75,806
76,894
76,490
76,483
76,482
76,468
76,664
76,641
76,633
76,511
76,135
77,892
77,855
77,919
77,917
77,913
77,903
77,80
77,76
77,68
77,49
78,916
78,904
78,663
78,638
78,746
78,1481
78,1453
78,1625
78,1623
78,1077
79,915
79,904
79,900
79,455
79,450
79,441
79,435
79,748
79,743
79,733
80,925
80,922
80,904
80,501
80,499
80,284
80,113
80,109
80,1804
80,1800
81,933
81,895
81,893
81,891
81,882
81,864
81,454
81,453
81,428
81,1592
82,958
82,750
82,746
82,724
82,528
82,131
82,645
82,633
82,985
82,874
83,958
83,954
83,942
83,185
83,164
83,326
83,475
83,463
83,674
83,641
84,973
84,965
84,961
84,943
84,197
84,185
84,183
84,783
84,149
84,133
85,973
85,972
85,970
85,969
85,955
85,946
85,942
85,2155
85,2122
85,2089
86,977
86,968
86,961
86,957
86,760
86,745
86,740
86,416
86,96
86,574
87,751
87,729
87,1016
87,1013
87,995
87,967
87,397
87,396
87,394
87,1272
88,1019
88,992
88,986
88,577
88,330
88,328
88,310
88,286
88,252
88,1982
89,70
89,45
89,44
89,1019
89,1004
89,992
89,986
89,981
89,720
89,712
90,67
90,53
90,44
90,42
90,1006
90,988
90,980
90,313
90,311
90,88
91,1012
91,1002
91,703
91,304
91,298
91,646
91,146
91,529
91,514
91,172
92,1013
92,1009
92,804
92,803
92,782
92,489
92,412
92,392
92,387
92,1125
93,994
93,987
93,651
93,642
93,719
93,701
93,690
93,681
93,782
93,774
94,992
94,674
94,650
94,641
94,149
94,140
94,135
94,134
94,935
94,915
95,529
95,417
95,396
95,379
95,1058
95,1031
95,261
95,254
95,343
95,171
96,1063
96,476
96,463
96,71
96,51
96,50
96,43
96,578
96,563
96,20
97,1038
97,534
97,2154
97,2134
97,2131
97,2130
97,2106
97,2097
97,2090
97,2080
98,1065
98,1058
98,1046
98,1040
98,1031
98,73
98,61
98,140
98,139
