user_id,item_id
0,43
1,86
2,94
3,106
4,114
5,129
6,163
7,195
8,202
9,173
10,103
11,232
12,240
13,247
14,253
15,261
16,279
17,48
18,93
19,304
20,314
21,327
22,339
23,350
24,358
25,362
26,370
27,382
28,388
29,400
30,406
31,423
32,19
33,492
34,496
35,502
36,545
37,552
38,560
39,179
40,579
41,589
42,598
43,611
44,614
45,623
46,631
47,637
48,642
49,654
50,15
51,691
52,41
53,710
54,716
55,729
56,81
57,39
58,755
59,767
60,732
61,788
62,369
63,805
64,812
65,172
66,502
67,305
68,826
69,413
70,456
71,62
72,862
73,875
74,699
75,884
76,893
77,385
78,903
79,914
80,921
81,930
82,527
83,688
84,878
85,393
86,976
87,599
88,504
89,991
90,467
91,391
92,1008
93,1014
94,878
95,982
96,1026
97,502
98,1039
99,740
100,615
101,1072
102,160
103,869
104,533
105,1039
106,818
107,1123
108,554
109,1133
110,746
111,533
112,1145
113,580
114,1158
115,785
116,1174
117,880
118,1181
119,440
120,229
121,992
122,83
123,528
124,1219
125,1226
126,267
127,1236
128,967
129,294
130,589
131,1084
132,1122
133,1267
134,1000
135,210
136,142
137,19
138,613
139,688
140,830
141,1044
142,940
143,1310
144,1194
145,398
146,349
147,1325
148,976
149,1339
150,936
151,153
152,714
153,1083
154,1019
155,1373
156,1377
157,326
158,1385
159,782
160,1393
161,517
162,805
163,311
164,1413
165,727
166,348
167,1424
168,698
169,289
170,877
171,486
172,1443
173,1098
174,513
175,63
176,1456
177,833
178,615
179,571
180,175
181,241
182,1488
183,1111
184,255
185,240
186,1504
187,117
188,265
189,1
190,1526
191,237
192,1536
193,1539
194,452
195,1544
196,826
197,416
198,1005
199,1562
200,1506
201,533
202,1476
203,440
204,544
205,1573
206,1510
207,1146
208,1581
209,1583
210,1586
211,257
212,1451
213,1594
214,1488
215,648
216,1598
217,917
218,1330
219,824
220,513
221,1344
222,1404
223,259
224,818
225,1631
226,681
227,1005
228,78
229,991
230,1221
231,1538
232,39
233,574
234,1661
235,48
236,756
237,258
238,433
239,1635
240,1338
241,1306
242,203
243,1567
244,1515
245,950
246,1050
247,1019
248,1224
249,984
250,1076
251,390
252,961
253,558
254,379
255,1706
256,241
257,1710
258,959
259,1719
260,770
261,157
262,1540
263,1022
264,1733
265,1036
266,1358
267,1172
268,107
269,302
270,836
271,1635
272,1754
273,359
274,1759
275,1132
276,1762
277,143
278,1427
279,516
280,1007
281,717
282,124
283,1045
284,1245
285,472
286,471
287,1540
288,402
289,399
290,1606
291,620
292,1062
293,1427
294,964
295,1052
296,243
297,875
298,1101
299,1560
300,564
301,169
302,433
303,1638
304,1214
305,183
306,1616
307,1825
308,702
309,1541
310,470
311,25
312,219
313,1836
314,1624
315,278
316,1133
317,158
318,982
319,1842
320,297
321,570
322,1390
323,821
324,1855
325,1679
326,67
327,1097
328,1274
329,1851
330,239
331,1881
332,1061
333,1508
334,301
335,497
336,828
337,1890
338,93
339,1896
340,116
341,800
342,159
343,1747
344,342
345,1668
346,631
347,1751
348,439
349,1002
350,1319
351,686
352,554
353,405
354,1685
355,1907
356,1908
357,840
358,1875
359,700
360,190
361,823
362,109
363,554
364,276
365,1908
366,930
367,1928
368,493
369,1061
370,1096
371,350
372,1935
373,378
374,1853
375,709
376,690
377,1586
378,1778
379,1210
380,169
381,1895
382,47
383,437
384,124
385,671
386,662
387,203
388,1578
389,1031
390,1797
391,1954
392,1955
393,555
394,677
395,433
396,1529
397,1923
398,1960
399,137
400,554
401,349
402,623
403,1962
404,555
405,907
406,1955
407,106
408,1383
409,1752
410,1444
411,1651
412,1973
413,1536
414,533
415,321
416,455
417,585
418,1427
419,1015
420,1382
421,1457
422,1825
423,678
424,855
425,982
426,1792
427,1990
428,402
429,279
430,788
431,1361
432,1605
433,1842
434,74
435,37
436,25
437,1068
438,1404
439,1739
440,245
441,1858
442,260
443,1025
444,518
445,812
446,210
447,745
448,1788
449,1044
450,32
451,408
452,174
453,830
454,722
455,767
456,984
457,565
458,1646
459,1411
460,354
461,2016
462,1066
463,650
464,25
465,1388
466,1456
467,373
468,1156
469,1190
470,419
471,1786
472,828
473,2027
474,406
475,536
476,406
477,1462
478,18
479,145
480,322
481,1998
482,556
483,787
484,1329
485,963
486,369
487,1024
488,1058
489,1700
490,1679
491,483
492,163
493,759
494,860
495,1091
496,1131
497,1193
498,1817
499,800
500,1551
501,1605
502,407
503,541
504,330
505,289
506,1677
507,2062
508,318
509,728
510,226
511,255
512,1722
513,763
514,406
515,762
516,1080
517,723
518,305
519,2066
520,1612
521,2069
522,1865
523,1635
524,1002
525,1285
526,691
527,610
528,711
529,2076
530,674
531,521
532,685
533,1177
534,1299
535,1423
536,558
537,2079
538,1019
539,749
540,395
541,988
542,37
543,1263
544,1536
545,1911
546,2090
547,459
548,1184
549,1717
550,1112
551,99
552,83
553,1125
554,1841
555,2020
556,277
557,1997
558,819
559,952
560,1204
561,1448
562,540
563,1082
564,205
565,1364
566,1501
567,860
568,1683
569,730
570,125
571,1985
572,982
573,635
574,462
575,1040
576,343
577,1023
578,1602
579,177
580,487
581,55
582,1547
583,208
584,416
585,1002
586,1635
587,1249
588,1589
589,1930
590,1820
591,1454
592,1098
593,666
594,1692
595,819
596,850
597,1354
598,1754
599,918
600,1142
601,158
602,425
603,1085
604,1015
605,1012
606,2107
607,45
608,1849
609,1322
610,303
611,1623
612,435
613,542
614,2055
615,1061
616,698
617,366
618,1737
619,67
620,252
621,927
622,1406
623,145
624,287
625,195
626,1122
627,1102
628,1719
629,1435
630,2081
631,585
632,722
633,2116
634,1766
635,1011
636,1127
637,1858
638,1916
639,1573
640,571
641,1514
642,779
643,1149
644,1623
645,1412
646,1951
647,2029
648,1733
649,132
650,499
651,658
652,1241
653,103
654,340
655,1716
656,883
657,780
658,1080
659,1161
660,1822
661,113
662,1706
663,939
664,364
665,727
666,1681
667,210
668,755
669,179
670,953
671,1622
672,231
673,1302
674,1654
675,1233
676,1499
677,252
678,1761
679,1786
680,2124
681,1118
682,1868
683,1078
684,607
685,33
686,1344
687,590
688,807
689,753
690,208
691,401
692,1005
693,1065
694,1251
695,1541
696,308
697,1208
698,1362
699,1772
700,386
701,402
702,1648
703,788
704,259
705,1562
706,917
707,2139
708,519
709,381
710,728
711,1152
712,1190
713,241
714,1384
715,1965
716,1784
717,1519
718,612
719,178
720,1402
721,1132
722,2133
723,1761
724,1368
725,1769
726,1057
727,1280
728,1942
729,1451
730,1583
731,905
732,1764
733,496
734,445
735,960
736,2049
737,780
738,128
739,40
740,1791
741,1847
742,558
743,147
744,2054
745,1098
746,773
747,1939
748,1756
749,577
750,1648
751,667
752,224
753,406
754,1030
755,891
756,1267
757,1554
758,147
759,1923
760,984
761,1343
762,1965
763,843
764,242
765,944
766,1785
767,1294
768,960
769,301
770,571
771,829
772,1513
773,1546
774,1487
775,1568
776,734
777,162
778,881
779,26
780,270
781,1149
782,1113
783,735
784,369
785,2153
786,1002
787,1063
788,1534
789,125
790,311
791,692
792,771
793,782
794,2075
795,1141
796,1166
797,2156
798,2019
799,1011
800,1646
801,1161
802,1476
803,501
804,1671
805,2068
806,575
807,1081
808,236
809,487
810,723
811,1805
812,1764
813,124
814,1566
815,850
816,1780
817,1821
818,1888
819,5
820,757
821,1209
822,523
823,375
824,1263
825,309
826,1242
827,1501
828,1035
829,574
830,1951
831,629
832,72
833,29
834,1432
835,1113
836,49
837,971
838,1156
839,320
840,690
841,569
842,1518
843,505
844,1760
845,1730
846,1736
847,536
848,1520
849,719
850,528
851,721
852,963
853,159
854,0
855,741
856,647
857,1371
858,1428
859,256
860,902
861,1468
862,1144
863,2101
864,48
865,226
866,1539
867,429
868,1098
869,678
870,1549
871,456
872,927
873,2103
874,188
875,905
876,750
877,1634
878,848
879,1099
880,301
881,132
882,1653
883,1450
884,1202
885,94
886,1287
887,2081
888,640
889,2021
890,1993
891,1763
892,1080
893,1179
894,1951
895,1867
896,760
897,2
898,2026
899,1797
900,2102
901,1713
902,495
903,755
904,1403
905,385
906,160
907,1593
908,1330
909,598
910,1104
911,284
912,599
913,1136
914,838
915,1679
916,1584
917,328
918,1957
919,743
920,1973
921,1898
922,1015
923,349
924,785
925,1559
926,1479
927,84
928,2140
929,310
930,1669
931,902
932,693
933,2080
934,964
935,1057
936,933
937,471
938,2103
939,31
940,445
941,741
942,333
943,578
944,2123
945,378
946,42
947,1061
948,1670
949,2113
950,1650
951,534
952,1267
953,467
954,926
955,452
956,757
957,483
958,217
959,256
960,1161
961,1769
962,1345
963,1294
964,1968
965,1002
966,170
967,769
968,1430
969,929
970,253
971,1766
972,1068
973,2073
974,876
975,1518
976,569
977,1687
978,396
979,1883
980,502
981,635
982,1332
983,26
984,645
985,385
986,818
987,1419
988,1051
989,685
990,288
991,1648
992,663
993,1977
994,260
995,1057
996,330
997,678
998,56
999,111
1000,945
1001,631
1002,814
1003,1407
1004,2147
1005,9
1006,1592
1007,1128
1008,2002
1009,598
1010,842
1011,1237
1012,787
1013,1450
1014,1661
1015,477
1016,881
1017,1370
1018,1276
1019,117
1020,1194
1021,1146
1022,36
1023,238
1024,1712
1025,672
1026,1749
1027,172
1028,2123
1029,950
1030,391
1031,1819
1032,218
1033,1248
1034,215
1035,1170
1036,152
1037,354
1038,969
1039,493
1040,1289
1041,2047
1042,1294
1043,1482
1044,2144
1045,2094
1046,886
1047,1909
1048,406
1049,1781
1050,1794
1051,843
1052,1279
1053,1343
1054,1197
1055,1344
1056,82
1057,1552
1058,439
1059,638
1060,1298
1061,453
1062,689
1063,2172
1064,510
1065,195
1066,2025
1067,690
1068,291
1069,335
1070,1468
1071,1781
1072,974
1073,797
1074,759
1075,1113
1076,173
1077,514
1078,643
1079,358
1080,579
1081,605
1082,824
1083,742
1084,2035
1085,1378
1086,575
1087,1363
1088,1336
1089,1556
1090,848
1091,1950
1092,2110
1093,788
1094,1436
1095,1505
1096,1662
1097,351
1098,1535
1099,2105
1100,2025
1101,853
1102,2158
1103,1464
1104,45
1105,1100
1106,510
1107,184
1108,905
1109,324
1110,2137
1111,1258
1112,1838
1113,1646
1114,1170
1115,472
1116,901
1117,1953
1118,959
1119,1638
1120,1551
1121,1145
1122,235
1123,128
1124,804
1125,1724
1126,718
1127,467
1128,1411
1129,50
1130,1000
1131,1840
1132,172
1133,1487
1134,354
1135,1394
1136,432
1137,1914
1138,1014
1139,765
1140,554
1141,1194
1142,1136
1143,234
1144,2028
1145,617
1146,2057
1147,301
1148,25
1149,79
1150,1981
1151,1476
1152,1251
1153,1981
1154,1648
1155,29
1156,1003
1157,50
1158,791
1159,892
1160,1991
1161,790
1162,114
1163,718
1164,240
1165,1764
1166,1490
1167,587
1168,923
1169,646
1170,148
1171,666
1172,492
1173,1590
1174,406
