user_id,list_id
0,43
0,43
0,43
0,43
0,43
0,43
0,43
0,43
0,43
0,43
1,86
1,86
1,86
1,86
1,86
1,86
1,86
1,86
1,86
1,86
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
3,106
3,106
3,106
3,106
3,106
3,106
3,106
3,106
3,106
3,106
4,114
4,114
4,114
4,114
4,114
4,114
4,114
4,114
4,114
4,114
5,129
5,129
5,129
5,129
5,129
5,129
5,129
5,129
5,129
5,129
6,163
6,163
6,163
6,163
6,163
6,163
6,163
6,163
6,163
6,163
7,195
7,195
7,195
7,195
7,195
7,195
7,195
7,195
7,195
7,195
8,202
8,202
8,202
8,202
8,202
8,202
8,202
8,202
8,202
8,202
9,173
9,173
9,173
9,173
9,173
9,173
9,173
9,173
9,173
9,173
10,103
10,103
10,103
10,103
10,103
10,103
10,103
10,103
10,103
10,103
11,232
11,232
11,232
11,232
11,232
11,232
11,232
11,232
11,232
11,232
12,240
12,240
12,240
12,240
12,240
12,240
12,240
12,240
12,240
12,240
13,247
13,247
13,247
13,247
13,247
13,247
13,247
13,247
13,247
13,247
14,253
14,253
14,253
14,253
14,253
14,253
14,253
14,253
14,253
14,253
15,261
15,261
15,261
15,261
15,261
15,261
15,261
15,261
15,261
15,261
16,279
16,279
16,279
16,279
16,279
16,279
16,279
16,279
16,279
16,279
17,48
17,48
17,48
17,48
17,48
17,48
17,48
17,48
17,48
17,48
18,93
18,93
18,93
18,93
18,93
18,93
18,93
18,93
18,93
18,93
19,304
19,304
19,304
19,304
19,304
19,304
19,304
19,304
19,304
19,304
20,314
20,314
20,314
20,314
20,314
20,314
20,314
20,314
20,314
20,314
21,327
21,327
21,327
21,327
21,327
21,327
21,327
21,327
21,327
21,327
22,339
22,339
22,339
22,339
22,339
22,339
22,339
22,339
22,339
22,339
23,350
23,350
23,350
23,350
23,350
23,350
23,350
23,350
23,350
23,350
24,358
24,358
24,358
24,358
24,358
24,358
24,358
24,358
24,358
24,358
25,362
25,362
25,362
25,362
25,362
25,362
25,362
25,362
25,362
25,362
26,370
26,370
26,370
26,370
26,370
26,370
26,370
26,370
26,370
26,370
27,382
27,382
27,382
27,382
27,382
27,382
27,382
27,382
27,382
27,382
28,388
28,388
28,388
28,388
28,388
28,388
28,388
28,388
28,388
28,388
29,400
29,400
29,400
29,400
29,400
29,400
29,400
29,400
29,400
29,400
30,406
30,406
30,406
30,406
30,406
30,406
30,406
30,406
30,406
30,406
31,423
31,423
31,423
31,423
31,423
31,423
31,423
31,423
31,423
31,423
32,19
32,19
32,19
32,19
32,19
32,19
32,19
32,19
32,19
32,19
33,492
33,492
33,492
33,492
33,492
33,492
33,492
33,492
33,492
33,492
34,496
34,496
34,496
34,496
34,496
34,496
34,496
34,496
34,496
34,496
35,502
35,502
35,502
35,502
35,502
35,502
35,502
35,502
35,502
35,502
36,545
36,545
36,545
36,545
36,545
36,545
36,545
36,545
36,545
36,545
37,552
37,552
37,552
37,552
37,552
37,552
37,552
37,552
37,552
37,552
38,560
38,560
38,560
38,560
38,560
38,560
38,560
38,560
38,560
38,560
39,179
39,179
39,179
39,179
39,179
39,179
39,179
39,179
39,179
39,179
40,579
40,579
40,579
40,579
40,579
40,579
40,579
40,579
40,579
40,579
41,589
41,589
41,589
41,589
41,589
41,589
41,589
41,589
41,589
41,589
42,598
42,598
42,598
42,598
42,598
42,598
42,598
42,598
42,598
42,598
43,611
43,611
43,611
43,611
43,611
43,611
43,611
43,611
43,611
43,611
44,614
44,614
44,614
44,614
44,614
44,614
44,614
44,614
44,614
44,614
45,623
45,623
45,623
45,623
45,623
45,623
45,623
45,623
45,623
45,623
46,631
46,631
46,631
46,631
46,631
46,631
46,631
46,631
46,631
46,631
47,637
47,637
47,637
47,637
47,637
47,637
47,637
47,637
47,637
47,637
48,642
48,642
48,642
48,642
48,642
48,642
48,642
48,642
48,642
48,642
49,654
49,654
49,654
49,654
49,654
49,654
49,654
49,654
49,654
49,654
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
51,691
51,691
51,691
51,691
51,691
51,691
51,691
51,691
51,691
51,691
52,41
52,41
52,41
52,41
52,41
52,41
52,41
52,41
52,41
52,41
53,710
53,710
53,710
53,710
53,710
53,710
53,710
53,710
53,710
53,710
54,716
54,716
54,716
54,716
54,716
54,716
54,716
54,716
54,716
54,716
55,729
55,729
55,729
55,729
55,729
55,729
55,729
55,729
55,729
55,729
56,81
56,81
56,81
56,81
56,81
56,81
56,81
56,81
56,81
56,81
57,39
57,39
57,39
57,39
57,39
57,39
57,39
57,39
57,39
57,39
58,755
58,755
58,755
58,755
58,755
58,755
58,755
58,755
